family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
suitesparse,parabolic_fem,cpu,hypre_boomeramg,,72,,complete,525825,3674625,0.2604641,0.05859825,0.3190623,8,3.052891e-09,3.052891343e-09,,1,3,3,442.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,parabolic_fem,cpu,hypre_boomeramg,cut,72,,complete,525825,3674625,0.2542792,0.06131528,0.3155945,8,3.052891e-09,3.052891343e-09,,1,3,1,443.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,parabolic_fem,cpu,parac,,72,,complete,525825,3674625,5.554184690548706,0.671,6.225184690548706,62,3.034598608483617e-09,4.020358748344431e-09,,1,3,3,864.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,parabolic_fem,cpu,parac_physics,,72,,complete,525825,3674625,5.774293367269897,0.491,6.265293367269897,46,4.771335513136232e-09,5.029796997629857e-09,,1,3,2,1145.8125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,parabolic_fem,cpu,rchol,,72,,complete,525825,3674625,1.263529,1.35938,2.622909,48,8.895038e-09,9.784303066e-09,,1,3,3,893.1,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,parabolic_fem,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,8396.4,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,parabolic_fem,gpu,amgcl_cuda,,72,,complete,525825,3674625,0.04304222,0.01250553,0.05554776,20,6.521635e-09,6.521634676e-09,0.555,1,3,3,515.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,parabolic_fem,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,525825,3674625,0.04704773,0.02006906,0.06711678,40,7.492155e-09,7.492155432e-09,0.5542,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,parabolic_fem,gpu,hypre_boomeramg_gpu,,72,,complete,525825,3674625,0.07410405,0.01099241,0.08509646,12,6.067025e-09,6.639316979e-09,0.5632999999999999,1,3,2,674.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,parabolic_fem,gpu,hypre_boomeramg_gpu,cut,72,,complete,525825,3674625,0.07373886,0.01134505,0.08508391,12,6.639317e-09,6.639316979e-09,0.557,1,3,3,657.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,parabolic_fem,gpu,parac_graph,,72,,complete,525825,3674625,5.957714614480591,0.0786012,6.036315814480591,68,3.5284496391191724e-09,4.253966283908824e-09,0.648501,1,3,1,756.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
suitesparse,parabolic_fem,gpu,parac_physics,,72,,complete,525825,3674625,6.224426820996094,0.0574433,6.281870120996094,51,4.0941713530427675e-09,4.2895282806879905e-09,0.576326,1,3,3,823.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,thermal2,cpu,ac,,72,1,n/a,,,,,,,,,,1,0,,1296.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,thermal2,cpu,ac2,,72,1,n/a,,,,,,,,,,1,0,,1296.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,thermal2,cpu,amgcl,,72,,complete,1228045,8580313,0.1395178,0.04584605,0.1853639,20,5.647838e-09,5.647837875e-09,,1,3,3,468.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,thermal2,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1228045,8580313,0.1020477,0.05788495,0.1599327,38,8.426622e-09,8.426622487e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,thermal2,cpu,cmg_packed,original-operator,72,1,n/a,,,,,,,,,,1,0,,,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,thermal2,cpu,hypre_boomeramg,,72,,complete,1228045,8580313,0.7198274,0.1040486,0.8238761,10,2.245046e-09,2.245045646e-09,,1,3,1,1188.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,thermal2,cpu,hypre_boomeramg,cut,72,,complete,1228045,8580313,0.7597163,0.1002874,0.8600037,10,2.245046e-09,2.245045646e-09,,1,3,2,1452.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,thermal2,cpu,parac,,72,,complete,1228045,8580313,13.953295326345826,5.236,19.189295326345825,166,5.094020639743122e-09,5.094020639743122e-09,,1,3,3,2673.9375,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,thermal2,cpu,parac_physics,,72,,complete,1228045,8580313,14.275089351531982,1.242,15.517089351531983,40,5.28866358642866e-09,5.28866358642866e-09,,1,3,3,2888.5625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,thermal2,cpu,rchol,,72,,failed,,,,,,,,,,1,,,2035.5,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,thermal2,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,1387.7,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,thermal2,gpu,amgcl_cuda,,72,,complete,1228045,8580313,0.1546681,0.01876903,0.1734371,20,5.647838e-09,5.647837875e-09,0.5569,1,3,1,792.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,thermal2,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1228045,8580313,0.1269264,0.03041284,0.1573393,38,8.431094e-09,8.431093921e-09,0.5615,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,thermal2,gpu,hypre_boomeramg_gpu,,72,,complete,1228045,8580313,0.2569085,0.01765179,0.2745603,13,8.303588e-09,9.606091498e-09,0.5957,1,3,1,1079.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,thermal2,gpu,hypre_boomeramg_gpu,cut,72,,complete,1228045,8580313,0.2577803,0.01728684,0.2750671,13,8.303588e-09,9.606091498e-09,0.5567000000000001,1,3,1,1079.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,thermal2,gpu,parac_graph,,72,,complete,1228045,8580313,14.490490847476197,0.288209,14.778699847476197,163,4.195829565739114e-09,4.619603925731222e-09,0.512137,1,3,3,1502.25,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
suitesparse,thermal2,gpu,parac_physics,,72,,complete,1228045,8580313,14.932830596176148,0.0876633,15.020493896176148,50,4.655073628204476e-09,4.655073628204476e-09,0.663833,1,3,1,1582.0,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
