solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
RCHOL+PCG [Chen20],aniso_nnz2M_s1e+03.mtx,591361,2953729,3.967090e-01,7.123633e-01,1.109072e+00,39,9.951186e-09,3.8895,0.3755
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+03.mtx,591361,2953729,3.894326e-01,7.280248e-01,1.117457e+00,40,7.426166e-09,3.8857,0.3783
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e+03.mtx,591361,2953729,3.683909e-01,7.528029e-01,1.121194e+00,41,7.979226e-09,3.8985,0.3796
AC [Kyng16;Jl],aniso_nnz2M_s1e+03.mtx,591361,2953729,7.806201e-01,9.466828e-01,1.727303e+00,0,7.960945e-09,0.0000,0.5848
RCHOL+PCG [Chen20],aniso_nnz2M_s1e-03.mtx,332367,2136547,2.742005e-01,2.959991e-01,5.701996e-01,27,4.368999e-09,3.7821,0.2669
RCHOL+MKL [Chen20],aniso_nnz2M_s1e-03.mtx,332367,2136547,2.741622e-01,2.850557e-01,5.592180e-01,26,7.082776e-09,3.7816,0.2617
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e-03.mtx,332367,2136547,2.841071e-01,2.889017e-01,5.730087e-01,26,7.458121e-09,3.7818,0.2682
AC [Kyng16;Jl],aniso_nnz2M_s1e-03.mtx,332367,2136547,7.969465e-01,1.012283e+00,1.809230e+00,0,7.781357e-09,0.0000,0.8468
RCHOL+PCG [Chen20],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,1.137775e-02,1.417249e-02,2.555025e-02,31,9.422302e-09,3.2402,0.2419
RCHOL+MKL [Chen20],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,1.418949e-02,1.193619e-02,2.612567e-02,29,9.066489e-09,3.2541,0.2473
RCHOL+MKL1 [Chen20],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,1.262724e-02,1.224079e-02,2.486803e-02,31,6.720916e-09,3.2352,0.2354
AC [Kyng16;Jl],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,6.202539e-02,3.406187e-02,9.608726e-02,0,8.599760e-09,0.0000,0.9097
RCHOL+PCG [Chen20],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,2.068807e-02,2.346104e-02,4.414911e-02,37,8.140978e-09,5.8289,0.4180
RCHOL+MKL [Chen20],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,2.187191e-02,1.984767e-02,4.171958e-02,39,7.762210e-09,5.7959,0.3950
RCHOL+MKL1 [Chen20],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,2.319841e-02,1.985867e-02,4.305708e-02,39,7.083261e-09,5.8412,0.4076
AC [Kyng16;Jl],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,9.742326e-02,2.381934e-01,3.356167e-01,0,8.632996e-09,0.0000,3.1774
RCHOL+PCG [Chen20],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,2.208486e-02,3.392838e-02,5.601324e-02,56,9.857576e-09,4.9607,0.5303
RCHOL+MKL [Chen20],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,1.938457e-02,3.388111e-02,5.326568e-02,62,8.093908e-09,4.9763,0.5043
RCHOL+MKL1 [Chen20],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,2.063653e-02,3.112950e-02,5.176603e-02,61,9.295114e-09,4.9920,0.4901
AC [Kyng16;Jl],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,7.020759e-02,7.282731e-02,1.430349e-01,0,6.633361e-09,0.0000,1.3542
RCHOL+PCG [Chen20],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,1.600652e-02,3.821931e-02,5.422583e-02,68,9.022186e-09,4.3446,0.5134
RCHOL+MKL [Chen20],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,1.920064e-02,3.943414e-02,5.863478e-02,70,8.594516e-09,4.3607,0.5551
RCHOL+MKL1 [Chen20],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,1.581641e-02,3.561291e-02,5.142933e-02,69,7.854453e-09,4.3255,0.4869
AC [Kyng16;Jl],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,6.424819e-02,1.782077e-01,2.424559e-01,0,8.033208e-09,0.0000,2.2954
RCHOL+PCG [Chen20],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,5.389379e-01,1.424522e+00,1.963460e+00,85,9.749537e-09,5.8761,0.9885
RCHOL+MKL [Chen20],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,5.969337e-01,1.119908e+00,1.716842e+00,80,8.329005e-09,5.8751,0.8643
RCHOL+MKL1 [Chen20],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,5.706373e-01,1.184475e+00,1.755112e+00,82,8.408492e-09,5.8753,0.8836
AC [Kyng16;Jl],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,7.710965e-01,7.726991e-01,1.543796e+00,0,9.257544e-09,0.0000,0.7772
RCHOL+PCG [Chen20],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,6.864933e-01,8.167631e-01,1.503256e+00,39,8.441600e-09,9.0598,0.7568
RCHOL+MKL [Chen20],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,6.778374e-01,7.232423e-01,1.401080e+00,36,8.536311e-09,9.0378,0.7054
RCHOL+MKL1 [Chen20],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,6.819139e-01,6.477888e-01,1.329703e+00,38,8.064447e-09,9.0379,0.6694
AC [Kyng16;Jl],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,6.874352e-01,5.908238e-01,1.278259e+00,0,6.965460e-09,0.0000,0.6435
RCHOL+PCG [Chen20],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,3.772331e-01,9.925262e-01,1.369759e+00,70,9.028074e-09,4.9170,0.6896
RCHOL+MKL [Chen20],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,3.725269e-01,8.993560e-01,1.271883e+00,72,9.498148e-09,4.9384,0.6403
RCHOL+MKL1 [Chen20],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,3.717849e-01,8.763275e-01,1.248112e+00,70,9.303146e-09,4.9323,0.6283
AC [Kyng16;Jl],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,6.846014e-01,6.019954e-01,1.286597e+00,0,8.009302e-09,0.0000,0.6477
RCHOL+PCG [Chen20],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,6.073777e-01,9.176463e-01,1.525024e+00,48,8.154145e-09,7.9346,0.7678
RCHOL+MKL [Chen20],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,6.944769e-01,7.036722e-01,1.398149e+00,44,7.019812e-09,7.9473,0.7039
RCHOL+MKL1 [Chen20],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,6.065832e-01,8.378267e-01,1.444410e+00,46,9.124031e-09,7.9581,0.7272
AC [Kyng16;Jl],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,7.414045e-01,6.337071e-01,1.375112e+00,0,9.050576e-09,0.0000,0.6923
RCHOL+PCG [Chen20],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,5.373823e-01,1.189193e+00,1.726576e+00,72,9.964637e-09,6.8734,0.8692
RCHOL+MKL [Chen20],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,5.388718e-01,1.005217e+00,1.544089e+00,70,7.683320e-09,6.8506,0.7774
RCHOL+MKL1 [Chen20],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,6.216747e-01,9.876368e-01,1.609312e+00,68,7.681466e-09,6.8710,0.8102
AC [Kyng16;Jl],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,7.857987e-01,8.130063e-01,1.598805e+00,0,9.815046e-09,0.0000,0.8049
RCHOL+PCG [Chen20],chimera_100000_i1.mtx,100000,1081316,2.448873e-01,3.043584e-01,5.492456e-01,41,9.757127e-09,4.2106,0.5079
RCHOL+MKL [Chen20],chimera_100000_i1.mtx,100000,1081316,2.040736e-01,2.451941e-01,4.492677e-01,40,6.660020e-09,4.2137,0.4155
RCHOL+MKL1 [Chen20],chimera_100000_i1.mtx,100000,1081316,2.201793e-01,2.992585e-01,5.194378e-01,41,7.239858e-09,4.2082,0.4804
AC [Kyng16;Jl],chimera_100000_i1.mtx,100000,1081316,6.754634e-01,3.842180e-01,1.059681e+00,0,7.648841e-09,0.0000,0.9800
RCHOL+PCG [Chen20],chimera_100000_i2.mtx,100000,797792,1.111869e-01,4.107552e-01,5.219420e-01,102,9.918561e-09,1.8857,0.6542
RCHOL+MKL [Chen20],chimera_100000_i2.mtx,100000,797792,7.916539e-02,3.079904e-01,3.871558e-01,97,8.790016e-09,1.8883,0.4853
RCHOL+MKL1 [Chen20],chimera_100000_i2.mtx,100000,797792,7.953210e-02,3.166922e-01,3.962243e-01,99,8.916734e-09,1.8851,0.4967
AC [Kyng16;Jl],chimera_100000_i2.mtx,100000,797792,1.287000e-01,3.963236e-01,5.250236e-01,0,6.700420e-09,0.0000,0.6581
RCHOL+PCG [Chen20],chimera_100000_i3.mtx,100000,1372310,2.763008e-01,1.950520e-01,4.713528e-01,20,8.477582e-09,4.2475,0.3435
RCHOL+MKL [Chen20],chimera_100000_i3.mtx,100000,1372310,3.338892e-01,1.579964e-01,4.918857e-01,20,6.172357e-09,4.2538,0.3584
RCHOL+MKL1 [Chen20],chimera_100000_i3.mtx,100000,1372310,2.997151e-01,1.902222e-01,4.899373e-01,21,9.873479e-09,4.2497,0.3570
AC [Kyng16;Jl],chimera_100000_i3.mtx,100000,1372310,7.987601e-01,1.888776e-01,9.876377e-01,0,5.693818e-09,0.0000,0.7197
RCHOL+PCG [Chen20],chimera_100000_i4.mtx,100000,1583260,2.150972e-01,2.264739e-01,4.415711e-01,30,5.951735e-09,2.7440,0.2789
RCHOL+MKL [Chen20],chimera_100000_i4.mtx,100000,1583260,2.123426e-01,1.896935e-01,4.020362e-01,31,9.509363e-09,2.7465,0.2539
RCHOL+MKL1 [Chen20],chimera_100000_i4.mtx,100000,1583260,2.307652e-01,1.975084e-01,4.282736e-01,31,6.714564e-09,2.7434,0.2705
AC [Kyng16;Jl],chimera_100000_i4.mtx,100000,1583260,7.316321e-01,2.884136e-01,1.020046e+00,0,8.550180e-09,0.0000,0.6443
RCHOL+PCG [Chen20],chimera_10000_i1.mtx,10000,77026,9.831862e-03,1.136959e-02,2.120145e-02,33,7.857529e-09,3.5147,0.2753
RCHOL+MKL [Chen20],chimera_10000_i1.mtx,10000,77026,1.001156e-02,1.027011e-02,2.028167e-02,32,6.945498e-09,3.5079,0.2633
RCHOL+MKL1 [Chen20],chimera_10000_i1.mtx,10000,77026,9.966345e-03,1.032171e-02,2.028805e-02,32,5.931242e-09,3.5299,0.2634
AC [Kyng16;Jl],chimera_10000_i1.mtx,10000,77026,5.957172e-02,2.426239e-02,8.383410e-02,0,8.108642e-09,0.0000,1.0884
RCHOL+PCG [Chen20],chimera_10000_i2.mtx,10000,56094,4.173611e-03,5.118425e-02,5.535786e-02,221,9.018116e-09,2.0825,0.9869
RCHOL+MKL [Chen20],chimera_10000_i2.mtx,10000,56094,5.478853e-03,3.431340e-02,3.979225e-02,209,9.865001e-09,2.0960,0.7094
RCHOL+MKL1 [Chen20],chimera_10000_i2.mtx,10000,56094,8.063156e-03,3.286792e-02,4.093108e-02,202,9.948618e-09,2.0899,0.7297
AC [Kyng16;Jl],chimera_10000_i2.mtx,10000,56094,4.768473e-03,6.746983e-02,7.223830e-02,0,7.928279e-09,0.0000,1.2878
RCHOL+PCG [Chen20],chimera_10000_i3.mtx,10000,49742,7.825488e-03,1.070450e-02,1.852999e-02,35,5.949123e-09,4.2009,0.3725
RCHOL+MKL [Chen20],chimera_10000_i3.mtx,10000,49742,7.547765e-03,1.094648e-02,1.849425e-02,37,8.334625e-09,4.1671,0.3718
RCHOL+MKL1 [Chen20],chimera_10000_i3.mtx,10000,49742,7.528778e-03,1.157879e-02,1.910756e-02,39,7.615856e-09,4.1706,0.3841
AC [Kyng16;Jl],chimera_10000_i3.mtx,10000,49742,5.837079e-03,1.853886e-02,2.437594e-02,0,7.182364e-09,0.0000,0.4900
RCHOL+PCG [Chen20],chimera_10000_i4.mtx,10000,123300,2.113337e-02,1.096217e-02,3.209554e-02,21,4.309204e-09,4.2577,0.2603
RCHOL+MKL [Chen20],chimera_10000_i4.mtx,10000,123300,2.202959e-02,7.690504e-03,2.972009e-02,19,7.944654e-09,4.2495,0.2410
RCHOL+MKL1 [Chen20],chimera_10000_i4.mtx,10000,123300,2.123497e-02,8.655243e-03,2.989021e-02,21,8.098908e-09,4.2599,0.2424
AC [Kyng16;Jl],chimera_10000_i4.mtx,10000,123300,2.220465e-02,2.579110e-02,4.799575e-02,0,5.424169e-09,0.0000,0.3893
RCHOL+PCG [Chen20],chimera_1000_i1.mtx,1000,10272,8.851090e-04,4.918580e-04,1.376967e-03,25,5.682559e-09,2.2159,0.1341
RCHOL+MKL [Chen20],chimera_1000_i1.mtx,1000,10272,8.526180e-04,4.733720e-04,1.325990e-03,23,7.140903e-09,2.1774,0.1291
RCHOL+MKL1 [Chen20],chimera_1000_i1.mtx,1000,10272,8.524880e-04,4.418030e-04,1.294291e-03,23,4.600129e-09,2.2111,0.1260
AC [Kyng16;Jl],chimera_1000_i1.mtx,1000,10272,7.785280e-04,1.852187e-02,1.930040e-02,0,7.585689e-09,0.0000,1.8789
RCHOL+PCG [Chen20],chimera_1000_i2.mtx,1000,9000,1.006167e-03,4.472740e-04,1.453441e-03,18,5.532248e-09,3.2551,0.1615
RCHOL+MKL [Chen20],chimera_1000_i2.mtx,1000,9000,9.893960e-04,3.520440e-04,1.341440e-03,18,9.596573e-09,3.3207,0.1490
RCHOL+MKL1 [Chen20],chimera_1000_i2.mtx,1000,9000,1.004895e-03,3.592780e-04,1.364173e-03,18,5.928663e-09,3.2549,0.1516
AC [Kyng16;Jl],chimera_1000_i2.mtx,1000,9000,8.972820e-04,1.782331e-02,1.872060e-02,0,9.474656e-09,0.0000,2.0801
RCHOL+PCG [Chen20],chimera_30000_i1.mtx,30000,279178,2.777292e-02,3.055853e-02,5.833145e-02,31,9.621380e-09,2.0524,0.2089
RCHOL+MKL [Chen20],chimera_30000_i1.mtx,30000,279178,2.882255e-02,3.232175e-02,6.114429e-02,31,9.898064e-09,2.0516,0.2190
RCHOL+MKL1 [Chen20],chimera_30000_i1.mtx,30000,279178,2.779873e-02,3.294672e-02,6.074544e-02,33,7.371379e-09,2.0560,0.2176
AC [Kyng16;Jl],chimera_30000_i1.mtx,30000,279178,3.454505e-02,2.418567e-01,2.764018e-01,0,9.372107e-09,0.0000,0.9901
RCHOL+PCG [Chen20],chimera_30000_i2.mtx,30000,118140,1.475832e-02,6.452734e-02,7.928567e-02,91,9.969319e-09,3.0213,0.6711
RCHOL+MKL [Chen20],chimera_30000_i2.mtx,30000,118140,2.305941e-02,5.357738e-02,7.663679e-02,75,9.003558e-09,3.0176,0.6487
RCHOL+MKL1 [Chen20],chimera_30000_i2.mtx,30000,118140,1.483224e-02,6.520392e-02,8.003616e-02,92,8.534427e-09,3.0275,0.6775
AC [Kyng16;Jl],chimera_30000_i2.mtx,30000,118140,6.140711e-02,1.122540e-01,1.736611e-01,0,5.572640e-09,0.0000,1.4700
RCHOL+PCG [Chen20],chimera_3000_i1.mtx,3000,25022,2.529280e-03,1.650302e-03,4.179582e-03,25,6.482399e-09,2.9760,0.1670
RCHOL+MKL [Chen20],chimera_3000_i1.mtx,3000,25022,2.593171e-03,1.526258e-03,4.119429e-03,27,7.241474e-09,2.9540,0.1646
RCHOL+MKL1 [Chen20],chimera_3000_i1.mtx,3000,25022,2.567822e-03,1.412022e-03,3.979844e-03,25,8.495563e-09,2.9608,0.1591
AC [Kyng16;Jl],chimera_3000_i1.mtx,3000,25022,2.130398e-03,1.736427e-02,1.949467e-02,0,7.918441e-09,0.0000,0.7791
RCHOL+PCG [Chen20],chimera_3000_i2.mtx,3000,9698,8.017930e-04,1.194623e-03,1.996416e-03,45,9.934743e-09,2.1588,0.2059
RCHOL+MKL [Chen20],chimera_3000_i2.mtx,3000,9698,7.367400e-04,1.421310e-03,2.158050e-03,45,8.202408e-09,2.1648,0.2225
RCHOL+MKL1 [Chen20],chimera_3000_i2.mtx,3000,9698,8.521870e-04,1.233035e-03,2.085222e-03,42,7.409183e-09,2.1675,0.2150
AC [Kyng16;Jl],chimera_3000_i2.mtx,3000,9698,4.360220e-04,1.585687e-02,1.629290e-02,0,2.664882e-09,0.0000,1.6800
RCHOL+PCG [Chen20],star_k100.mtx,5001,500101,2.823209e-02,7.710211e-03,3.594231e-02,17,3.996141e-09,1.0100,0.0719
RCHOL+MKL [Chen20],star_k100.mtx,5001,500101,2.822176e-02,5.923702e-03,3.414547e-02,17,8.984429e-09,1.0100,0.0683
RCHOL+MKL1 [Chen20],star_k100.mtx,5001,500101,2.924908e-02,6.429386e-03,3.567847e-02,18,3.425398e-09,1.0100,0.0713
AC [Kyng16;Jl],star_k100.mtx,5001,500101,2.068406e-01,6.487528e-02,2.717159e-01,0,8.202623e-09,0.0000,0.5433
RCHOL+PCG [Chen20],star_k150.mtx,11251,1687651,9.791350e-02,2.964619e-02,1.275597e-01,17,3.956312e-09,1.0067,0.0756
RCHOL+MKL [Chen20],star_k150.mtx,11251,1687651,9.732501e-02,2.168535e-02,1.190104e-01,17,4.772839e-09,1.0067,0.0705
RCHOL+MKL1 [Chen20],star_k150.mtx,11251,1687651,9.768190e-02,2.397910e-02,1.216610e-01,19,4.391807e-09,1.0067,0.0721
AC [Kyng16;Jl],star_k150.mtx,11251,1687651,2.581848e-01,3.981226e-01,6.563073e-01,0,8.971135e-09,0.0000,0.3889
RCHOL+PCG [Chen20],star_k200.mtx,20001,4000201,2.569757e-01,9.305267e-02,3.500284e-01,18,3.660669e-09,1.0050,0.0875
RCHOL+MKL [Chen20],star_k200.mtx,20001,4000201,2.555051e-01,7.672376e-02,3.322289e-01,18,4.614305e-09,1.0050,0.0831
RCHOL+MKL1 [Chen20],star_k200.mtx,20001,4000201,2.621643e-01,7.785827e-02,3.400226e-01,18,7.165460e-09,1.0050,0.0850
AC [Kyng16;Jl],star_k200.mtx,20001,4000201,8.908979e-01,1.088806e+00,1.979704e+00,0,9.597244e-09,0.0000,0.4949
RCHOL+PCG [Chen20],star_k300.mtx,45001,13500301,9.117662e-01,3.914049e-01,1.303171e+00,18,9.369571e-09,1.0033,0.0965
RCHOL+MKL [Chen20],star_k300.mtx,45001,13500301,9.112525e-01,3.331894e-01,1.244442e+00,18,3.779617e-09,1.0033,0.0922
RCHOL+MKL1 [Chen20],star_k300.mtx,45001,13500301,9.222011e-01,3.171578e-01,1.239359e+00,17,8.402185e-09,1.0033,0.0918
AC [Kyng16;Jl],star_k300.mtx,45001,13500301,2.599830e+00,7.157330e+00,9.757160e+00,0,9.688250e-09,0.0000,0.7227
RCHOL+PCG [Chen20],star_k50.mtx,1251,62551,2.911711e-03,1.024221e-03,3.935932e-03,17,3.706815e-09,1.0200,0.0629
RCHOL+MKL [Chen20],star_k50.mtx,1251,62551,3.048850e-03,8.324700e-04,3.881320e-03,16,2.894656e-09,1.0200,0.0621
RCHOL+MKL1 [Chen20],star_k50.mtx,1251,62551,2.923514e-03,8.480390e-04,3.771553e-03,16,4.119595e-09,1.0200,0.0603
AC [Kyng16;Jl],star_k50.mtx,1251,62551,4.681911e-03,2.046127e-02,2.514318e-02,0,9.978347e-09,0.0000,0.4020
RCHOL+PCG [Chen20],uniform_grid_nnz100K.mtx,15625,105625,2.043705e-02,1.037346e-02,3.081050e-02,16,5.751966e-09,6.1760,0.2917
RCHOL+MKL [Chen20],uniform_grid_nnz100K.mtx,15625,105625,2.310895e-02,8.097823e-03,3.120678e-02,16,5.151214e-09,6.1755,0.2954
RCHOL+MKL1 [Chen20],uniform_grid_nnz100K.mtx,15625,105625,2.238280e-02,8.103033e-03,3.048584e-02,16,4.422917e-09,6.1714,0.2886
AC [Kyng16;Jl],uniform_grid_nnz100K.mtx,15625,105625,6.439012e-02,2.923004e-02,9.362016e-02,0,8.746953e-09,0.0000,0.8863
RCHOL+PCG [Chen20],uniform_grid_nnz10K.mtx,1728,11232,1.569059e-03,6.919750e-04,2.261034e-03,16,5.128277e-09,4.4847,0.2013
RCHOL+MKL [Chen20],uniform_grid_nnz10K.mtx,1728,11232,1.514687e-03,6.797620e-04,2.194449e-03,15,9.120781e-09,4.3381,0.1954
RCHOL+MKL1 [Chen20],uniform_grid_nnz10K.mtx,1728,11232,1.462999e-03,7.555040e-04,2.218503e-03,17,3.233296e-09,4.2445,0.1975
AC [Kyng16;Jl],uniform_grid_nnz10K.mtx,1728,11232,7.419490e-04,1.520586e-02,1.594781e-02,0,4.110886e-09,0.0000,1.4199
RCHOL+PCG [Chen20],uniform_grid_nnz1M.mtx,148877,1025285,3.402774e-01,1.743931e-01,5.146705e-01,16,3.576052e-09,8.8180,0.5020
RCHOL+MKL [Chen20],uniform_grid_nnz1M.mtx,148877,1025285,3.394854e-01,1.245389e-01,4.640243e-01,15,9.002204e-09,8.8712,0.4526
RCHOL+MKL1 [Chen20],uniform_grid_nnz1M.mtx,148877,1025285,3.330015e-01,1.307605e-01,4.637619e-01,16,3.799932e-09,8.8037,0.4523
AC [Kyng16;Jl],uniform_grid_nnz1M.mtx,148877,1025285,3.773353e-01,1.869610e-01,5.642963e-01,0,5.374181e-09,0.0000,0.5504
RCHOL+PCG [Chen20],uniform_grid_nnz2M.mtx,287496,1986336,7.296485e-01,3.980526e-01,1.127701e+00,16,3.892117e-09,9.8328,0.5677
RCHOL+MKL [Chen20],uniform_grid_nnz2M.mtx,287496,1986336,7.245903e-01,2.756278e-01,1.000218e+00,16,3.237681e-09,9.8372,0.5035
RCHOL+MKL1 [Chen20],uniform_grid_nnz2M.mtx,287496,1986336,7.356534e-01,2.881706e-01,1.023824e+00,16,4.917348e-09,9.7744,0.5154
AC [Kyng16;Jl],uniform_grid_nnz2M.mtx,287496,1986336,6.979726e-01,5.517718e-01,1.249744e+00,0,5.379841e-09,0.0000,0.6292
RCHOL+PCG [Chen20],uniform_grid_nnz300K.mtx,42875,292775,7.547970e-02,3.233665e-02,1.078163e-01,16,5.641685e-09,7.1916,0.3683
RCHOL+MKL [Chen20],uniform_grid_nnz300K.mtx,42875,292775,7.644941e-02,2.490573e-02,1.013551e-01,16,3.609193e-09,7.2413,0.3462
RCHOL+MKL1 [Chen20],uniform_grid_nnz300K.mtx,42875,292775,7.518471e-02,2.499646e-02,1.001812e-01,16,5.547273e-09,7.2048,0.3422
AC [Kyng16;Jl],uniform_grid_nnz300K.mtx,42875,292775,2.285473e-01,4.712652e-02,2.756739e-01,0,5.722465e-09,0.0000,0.9416
RCHOL+PCG [Chen20],uniform_grid_nnz30K.mtx,4913,32657,5.433118e-03,2.744416e-03,8.177534e-03,16,6.434367e-09,5.1252,0.2504
RCHOL+MKL [Chen20],uniform_grid_nnz30K.mtx,4913,32657,5.254730e-03,2.032894e-03,7.287624e-03,16,6.044818e-09,5.1533,0.2232
RCHOL+MKL1 [Chen20],uniform_grid_nnz30K.mtx,4913,32657,5.320174e-03,2.053924e-03,7.374098e-03,16,3.871085e-09,5.1559,0.2258
AC [Kyng16;Jl],uniform_grid_nnz30K.mtx,4913,32657,2.526395e-03,1.787527e-02,2.040167e-02,0,7.249467e-09,0.0000,0.6247
RCHOL+PCG [Chen20],wchimera_100000_i1.mtx,100000,1081316,2.016346e-01,2.976091e-01,4.992437e-01,41,8.966530e-09,4.2258,0.4617
RCHOL+MKL [Chen20],wchimera_100000_i1.mtx,100000,1081316,2.044285e-01,2.676002e-01,4.720287e-01,43,9.744723e-09,4.2172,0.4365
RCHOL+MKL1 [Chen20],wchimera_100000_i1.mtx,100000,1081316,2.060310e-01,2.735764e-01,4.796074e-01,44,9.075967e-09,4.2118,0.4435
AC [Kyng16;Jl],wchimera_100000_i1.mtx,100000,1081316,5.625947e-01,2.547582e-01,8.173530e-01,0,8.537717e-09,0.0000,0.7559
RCHOL+PCG [Chen20],wchimera_100000_i2.mtx,100000,797792,7.889130e-02,1.947152e-01,2.736065e-01,65,7.881694e-09,1.8849,0.3430
RCHOL+MKL [Chen20],wchimera_100000_i2.mtx,100000,797792,8.222431e-02,1.929819e-01,2.752063e-01,59,8.119321e-09,1.8853,0.3450
RCHOL+MKL1 [Chen20],wchimera_100000_i2.mtx,100000,797792,7.818979e-02,1.992733e-01,2.774631e-01,63,6.329420e-09,1.8832,0.3478
AC [Kyng16;Jl],wchimera_100000_i2.mtx,100000,797792,2.220284e-01,4.214950e-01,6.435234e-01,0,6.996197e-09,0.0000,0.8066
RCHOL+PCG [Chen20],wchimera_100000_i3.mtx,100000,1372310,3.044189e-01,1.532909e-01,4.577097e-01,16,7.760782e-09,4.0757,0.3335
RCHOL+MKL [Chen20],wchimera_100000_i3.mtx,100000,1372310,2.710405e-01,1.228472e-01,3.938877e-01,15,8.973852e-09,4.0716,0.2870
RCHOL+MKL1 [Chen20],wchimera_100000_i3.mtx,100000,1372310,2.670975e-01,1.278453e-01,3.949428e-01,15,6.189312e-09,4.0652,0.2878
AC [Kyng16;Jl],wchimera_100000_i3.mtx,100000,1372310,7.274351e-01,1.277746e-01,8.552096e-01,0,6.530662e-09,0.0000,0.6232
RCHOL+PCG [Chen20],wchimera_100000_i4.mtx,100000,1583260,2.386327e-01,1.417721e-01,3.804047e-01,20,6.558869e-09,2.4640,0.2403
RCHOL+MKL [Chen20],wchimera_100000_i4.mtx,100000,1583260,1.884890e-01,1.444523e-01,3.329413e-01,23,7.925799e-09,2.4658,0.2103
RCHOL+MKL1 [Chen20],wchimera_100000_i4.mtx,100000,1583260,1.954324e-01,1.512571e-01,3.466894e-01,23,8.116437e-09,2.4653,0.2190
AC [Kyng16;Jl],wchimera_100000_i4.mtx,100000,1583260,7.097169e-01,9.928490e-02,8.090018e-01,0,7.481444e-09,0.0000,0.5110
RCHOL+PCG [Chen20],wchimera_10000_i1.mtx,10000,77026,9.095535e-03,1.134920e-02,2.044474e-02,33,6.784868e-09,3.5099,0.2654
RCHOL+MKL [Chen20],wchimera_10000_i1.mtx,10000,77026,9.862020e-03,1.016822e-02,2.003024e-02,32,6.568744e-09,3.5279,0.2600
RCHOL+MKL1 [Chen20],wchimera_10000_i1.mtx,10000,77026,9.888791e-03,1.176713e-02,2.165592e-02,37,8.608865e-09,3.5242,0.2812
AC [Kyng16;Jl],wchimera_10000_i1.mtx,10000,77026,1.019732e-02,7.164096e-02,8.183829e-02,0,7.298157e-09,0.0000,1.0625
RCHOL+PCG [Chen20],wchimera_10000_i2.mtx,10000,56094,4.192899e-03,5.255231e-02,5.674521e-02,227,8.745262e-09,2.0946,1.0116
RCHOL+MKL [Chen20],wchimera_10000_i2.mtx,10000,56094,4.164746e-03,3.953432e-02,4.369906e-02,241,9.005016e-09,2.0875,0.7790
RCHOL+MKL1 [Chen20],wchimera_10000_i2.mtx,10000,56094,4.652645e-03,3.454320e-02,3.919585e-02,210,9.543141e-09,2.0996,0.6988
AC [Kyng16;Jl],wchimera_10000_i2.mtx,10000,56094,4.897337e-03,2.146276e-02,2.636010e-02,0,9.807304e-09,0.0000,0.4699
RCHOL+PCG [Chen20],wchimera_10000_i3.mtx,10000,49742,7.905711e-03,1.066364e-02,1.856935e-02,34,7.250318e-09,4.1489,0.3733
RCHOL+MKL [Chen20],wchimera_10000_i3.mtx,10000,49742,8.272713e-03,1.036388e-02,1.863659e-02,34,8.925332e-09,4.1905,0.3747
RCHOL+MKL1 [Chen20],wchimera_10000_i3.mtx,10000,49742,8.480566e-03,1.205582e-02,2.053639e-02,40,9.173064e-09,4.1925,0.4129
